Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4073.71,-46.64,-1.13%,4120.35,5598.75,3268.19
GOLD!,4082.80,-30.90,-0.75%,4113.70,5626.80,3300.00
SILVER,58.71,-1.12,-1.88%,59.83,121.65,36.22
SILVER!,59.22,-0.95,-1.57%,60.16,121.78,36.28
GOLD:SILVER,69.30,0.47,0.68%,68.83,91.22,43.57
DXY,100.89,-0.08,-0.08%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,77.65,1.70,2.24%,75.95,120.28,58.68
GOLDINR,142337,-1141,-0.80%,143478,180779,96829
SILVERINR,220382,-2282,-1.02%,222664,420048,109080
GOLD ETF,116.91,-1.23,-1.04%,118.14,148.14,79.67
SILVER ETF,207.45,-1.38,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 14:40
