Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.75,19.70,0.49%,4002.05,5598.75,3268.19
GOLD!,4022.60,16.90,0.42%,4005.70,5626.80,3300.00
SILVER,57.71,0.08,0.14%,57.63,121.65,36.22
SILVER!,57.87,-0.10,-0.18%,57.97,121.78,36.28
GOLD:SILVER,69.66,0.26,0.38%,69.40,91.22,43.57
DXY,101.18,-0.09,-0.09%,101.28,101.80,95.55
USD/INR,96.13,0.51,0.53%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.09%,4.62,4.69,3.93
BRENT,84.86,1.70,2.04%,83.16,120.28,58.68
GOLDINR,141413,1104,0.79%,140309,180779,96829
SILVERINR,219700,1982,0.91%,217718,420048,109080
GOLD ETF,116.29,-0.66,-0.56%,116.95,148.14,79.67
SILVER ETF,207.48,0.02,0.01%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 10:10
