Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.04,-31.33,-0.66%,4715.37,5598.75,3120.99
GOLD!,4682.60,-4.10,-0.09%,4686.70,5626.80,3123.30
SILVER,87.72,1.15,1.33%,86.57,121.65,31.66
SILVER!,87.94,2.35,2.74%,85.59,121.78,31.78
GOLD:SILVER,53.36,-1.08,-1.99%,54.44,101.70,43.57
DXY,98.50,0.21,0.22%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
US10Y,4.48,0.02,0.45%,4.46,4.63,3.93
BRENT,108.09,0.65,0.61%,107.44,120.28,58.68
GOLDINR,162138,8696,5.67%,153442,180779,90890
SILVERINR,299498,20436,7.32%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 20:00
