Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5053.45,28.03,0.56%,5025.41,5598.75,2832.77
GOLD!,5074.40,43.40,0.86%,5031.00,5626.80,2844.10
SILVER,83.75,2.98,3.69%,80.77,121.65,28.34
SILVER!,83.39,3.01,3.75%,80.38,121.78,27.55
GOLD:SILVER,60.42,-1.75,-2.82%,62.17,107.00,43.57
DXY,96.61,-0.28,-0.29%,96.89,108.00,95.55
USD/INR,90.74,0.20,0.22%,90.54,92.19,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,69.73,0.75,1.09%,68.98,79.33,58.37
GOLDINR,158183,1380,0.88%,156803,180779,84033
SILVERINR,262003,9455,3.74%,252548,420048,86223
GOLD ETF,128.56,0.22,0.17%,128.34,148.14,65.85
SILVER ETF,246.02,2.20,0.90%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 14:50
