Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.24,9.36,0.22%,4329.88,5598.75,3246.63
GOLD!,4360.90,-2.50,-0.06%,4363.40,5626.80,3250.50
SILVER,68.54,0.40,0.59%,68.14,121.65,35.29
SILVER!,68.65,0.07,0.09%,68.58,121.78,35.20
GOLD:SILVER,63.25,-0.25,-0.39%,63.50,95.20,43.57
DXY,99.74,-0.26,-0.26%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
BRENT,92.44,-1.72,-1.82%,94.16,120.28,58.68
GOLDINR,154864,80,0.05%,154784,180779,94951
SILVERINR,247335,946,0.38%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 16:50
