Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4132.42,-32.30,-0.78%,4164.72,5598.75,3268.19
GOLD!,4139.00,-28.50,-0.68%,4167.50,5626.80,3290.20
SILVER,60.93,-1.12,-1.80%,62.05,121.65,36.22
SILVER!,61.23,-1.10,-1.76%,62.33,121.78,36.28
GOLD:SILVER,67.80,0.71,1.06%,67.09,91.24,43.57
DXY,100.98,0.13,0.13%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
BRENT,72.81,0.85,1.18%,71.96,120.28,58.68
GOLDINR,145359,-1558,-1.06%,146917,180779,95802
SILVERINR,231562,-4537,-1.92%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.18,-4.18,-1.90%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 15:30
