Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.22,-90.45,-1.90%,4758.67,5598.75,2956.66
GOLD!,4697.30,-115.80,-2.41%,4813.10,5626.80,2970.40
SILVER,72.37,-2.67,-3.55%,75.04,121.65,28.34
SILVER!,72.44,-3.64,-4.78%,76.08,121.78,27.55
GOLD:SILVER,64.34,0.97,1.53%,63.37,107.00,43.57
DXY,99.94,0.38,0.39%,99.55,103.54,95.55
USD/INR,92.94,-0.24,-0.26%,93.19,95.22,83.76
US10Y,4.30,-0.02,-0.46%,4.32,4.63,3.86
BRENT,106.90,6.56,6.54%,100.34,119.44,58.37
GOLDINR,149940,-3768,-2.45%,153708,180779,86710
SILVERINR,232613,-10888,-4.47%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 20:50
