Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.72,-14.91,-0.34%,4341.63,5598.75,3311.62
GOLD!,4387.80,-11.90,-0.27%,4399.70,5626.80,3353.40
SILVER,63.64,0.07,0.12%,63.56,121.65,36.97
SILVER!,63.84,0.34,0.53%,63.50,121.78,36.96
GOLD:SILVER,67.95,-0.42,-0.61%,68.37,89.83,43.57
DXY,99.72,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.23,0.04,0.04%,95.20,96.96,86.93
US10Y,4.65,0.00,0.11%,4.65,4.75,3.93
BRENT,84.32,2.04,2.48%,82.28,120.28,58.68
GOLDINR,151853,33,0.02%,151820,180779,98516
SILVERINR,233200,1734,0.75%,231466,420048,110281
GOLD ETF,124.15,0.75,0.61%,123.40,148.14,80.02
SILVER ETF,219.75,-0.72,-0.33%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 09:30
