Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.04,6.70,0.15%,4594.34,5598.75,3404.41
GOLD!,4658.50,5.20,0.11%,4653.30,5626.80,3463.00
SILVER,68.62,0.51,0.75%,68.11,121.65,38.73
SILVER!,68.63,0.60,0.89%,68.03,121.78,39.34
GOLD:SILVER,67.00,-0.39,-0.58%,67.39,89.19,43.57
DXY,99.14,0.01,0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.64,-0.00,-0.09%,4.65,4.75,3.93
BRENT,86.58,-0.84,-0.96%,87.43,120.28,58.68
GOLDINR,158550,-1113,-0.70%,159663,180779,102069
SILVERINR,239427,-211,-0.09%,239638,420048,116850
GOLD ETF,129.61,-2.76,-2.09%,132.37,148.14,83.42
SILVER ETF,226.44,-3.69,-1.60%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 12:30
