Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5539.79,123.90,2.29%,5415.89,5598.75,2772.20
GOLD!,5559.00,255.40,4.82%,5303.60,5626.80,2802.20
SILVER,119.44,2.83,2.43%,116.61,120.44,28.34
SILVER!,118.91,5.38,4.74%,113.53,120.56,27.55
GOLD:SILVER,46.37,0.05,0.12%,46.32,107.00,43.57
DXY,96.35,0.01,0.01%,96.34,109.88,95.55
USD/INR,91.90,-0.10,-0.10%,92.00,92.19,83.76
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
BRENT,69.88,1.21,1.77%,68.67,79.33,58.37
GOLDINR,177396,11481,6.92%,165915,180779,81639
SILVERINR,411790,26424,6.86%,385366,412999,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 18:00
