Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3990.18,-8.95,-0.22%,3999.13,5598.75,3246.63
GOLD!,3996.60,-12.20,-0.30%,4008.80,5626.80,3250.50
SILVER,57.24,-0.13,-0.23%,57.38,121.65,35.42
SILVER!,57.09,-0.99,-1.71%,58.09,121.78,35.59
GOLD:SILVER,69.58,0.08,0.11%,69.50,92.82,43.57
DXY,101.56,-0.03,-0.03%,101.59,101.80,95.55
USD/INR,94.46,-0.20,-0.21%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.40,-0.74,-1.01%,73.14,120.28,58.68
GOLDINR,141720,450,0.32%,141270,180779,94951
SILVERINR,214502,1427,0.67%,213075,420048,104360
GOLD ETF,115.24,-2.32,-1.97%,117.56,148.14,79.00
SILVER ETF,205.04,-8.31,-3.90%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 11:27
