Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4259.64,12.11,0.29%,4247.53,5598.75,3311.62
GOLD!,4316.10,10.90,0.25%,4305.20,5626.80,3353.40
SILVER,62.07,0.02,0.04%,62.05,121.65,36.97
SILVER!,62.30,0.01,0.01%,62.29,121.78,36.96
GOLD:SILVER,68.57,0.15,0.23%,68.41,89.83,43.57
DXY,99.73,0.04,0.04%,99.69,101.80,95.55
USD/INR,95.15,0.05,0.05%,95.11,96.96,86.93
US10Y,4.61,-0.01,-0.13%,4.62,4.75,3.93
BRENT,79.00,-0.39,-0.49%,79.39,120.28,58.68
GOLDINR,149313,820,0.55%,148493,180779,98516
SILVERINR,227917,333,0.15%,227584,420048,110281
GOLD ETF,121.80,2.41,2.02%,119.39,148.14,80.02
SILVER ETF,214.87,1.48,0.69%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 10:10
