Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.32,116.39,2.47%,4706.93,5598.75,3071.59
GOLD!,4847.70,163.00,3.48%,4684.70,5626.80,3086.10
SILVER,76.89,3.92,5.37%,72.98,121.65,30.58
SILVER!,76.95,4.96,6.89%,71.99,121.78,30.51
GOLD:SILVER,62.82,-1.59,-2.47%,64.41,107.00,43.57
DXY,99.01,-0.51,-0.51%,99.52,103.03,95.55
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
US10Y,4.26,-0.04,-0.86%,4.30,4.63,3.93
BRENT,94.63,-10.63,-10.10%,105.27,119.44,58.68
GOLDINR,150289,308,0.21%,149981,180779,87998
SILVERINR,231348,-2031,-0.87%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 06:30
