Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.10,-15.54,-0.36%,4341.63,5598.75,3311.62
GOLD!,4384.20,-15.50,-0.35%,4399.70,5626.80,3353.40
SILVER,63.46,-0.10,-0.16%,63.56,121.65,36.97
SILVER!,63.69,0.19,0.30%,63.50,121.78,36.96
GOLD:SILVER,68.11,-0.26,-0.38%,68.37,89.83,43.57
DXY,99.70,0.09,0.10%,99.60,101.80,95.55
USD/INR,95.16,-0.04,-0.04%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.30,2.03,2.46%,82.28,120.28,58.68
GOLDINR,151603,-217,-0.14%,151820,180779,98516
SILVERINR,231927,461,0.20%,231466,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,10-Aug 09:00
