Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5033.25,-46.01,-0.91%,5079.26,5598.75,2956.66
GOLD!,5043.60,-82.20,-1.60%,5125.80,5626.80,2970.40
SILVER,79.93,-3.90,-4.66%,83.83,121.65,28.34
SILVER!,80.27,-4.85,-5.69%,85.11,121.78,27.55
GOLD:SILVER,62.85,2.35,3.89%,60.50,107.00,43.57
DXY,100.32,0.58,0.58%,99.74,104.68,95.55
USD/INR,92.49,0.16,0.17%,92.34,92.49,83.76
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
BRENT,102.05,0.94,0.93%,101.10,119.44,58.37
GOLDINR,157939,-2332,-1.46%,160271,180779,86710
SILVERINR,255827,-12135,-4.53%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 21:51
