Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.59,89.66,1.90%,4706.93,5598.75,3071.59
GOLD!,4822.20,137.50,2.94%,4684.70,5626.80,3086.10
SILVER,76.98,4.00,5.48%,72.98,121.65,30.58
SILVER!,77.07,5.08,7.06%,71.99,121.78,30.51
GOLD:SILVER,62.19,-2.22,-3.45%,64.41,107.00,43.57
DXY,98.83,-0.68,-0.69%,99.52,103.03,95.55
USD/INR,92.59,-0.24,-0.26%,92.84,95.22,83.76
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
BRENT,94.42,-10.84,-10.30%,105.27,119.44,58.68
GOLDINR,153555,3266,2.17%,150289,180779,90890
SILVERINR,245070,13722,5.93%,231348,420048,90702
GOLD ETF,124.67,2.89,2.37%,121.78,148.14,76.06
SILVER ETF,230.94,10.91,4.96%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 14:40
