Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4045.75,-31.06,-0.76%,4076.81,5598.75,3268.19
GOLD!,4042.40,-34.60,-0.85%,4077.00,5626.80,3319.20
SILVER,57.12,-1.27,-2.18%,58.40,121.65,36.22
SILVER!,57.21,-1.50,-2.56%,58.71,121.78,36.28
GOLD:SILVER,70.76,0.97,1.40%,69.78,91.22,43.57
DXY,101.54,0.02,0.02%,101.51,101.80,95.55
USD/INR,95.76,-0.14,-0.15%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.45%,4.65,4.71,3.93
BRENT,87.72,0.06,0.07%,87.66,120.28,58.68
GOLDINR,141959,-1104,-0.77%,143063,180779,97899
SILVERINR,217076,-4097,-1.85%,221173,420048,109080
GOLD ETF,117.04,-1.58,-1.33%,118.62,148.14,80.00
SILVER ETF,206.88,-6.13,-2.88%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 11:30
