Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.48,-2.41,-0.05%,4613.89,5598.75,3120.99
GOLD!,4622.00,-22.50,-0.48%,4644.50,5626.80,3123.30
SILVER,75.63,0.30,0.40%,75.33,121.65,31.66
SILVER!,76.16,-0.27,-0.35%,76.43,121.78,31.78
GOLD:SILVER,60.91,-0.31,-0.50%,61.22,104.38,43.57
DXY,98.08,-0.13,-0.13%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.37,-0.00,-0.05%,4.37,4.63,3.93
BRENT,108.22,-0.54,-0.50%,108.77,120.27,58.68
GOLDINR,151150,-202,-0.13%,151352,180779,90890
SILVERINR,250452,-485,-0.19%,250937,420048,93800
GOLD ETF,122.96,-0.47,-0.38%,123.43,148.14,76.36
SILVER ETF,232.52,5.02,2.21%,227.50,360.00,90.75
,,,,,Update Time,04-May 09:50
