Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.55,80.01,1.63%,4921.54,5598.75,2832.77
GOLD!,5031.80,83.40,1.69%,4948.40,5626.80,2844.10
SILVER,77.68,2.48,3.30%,75.20,121.65,28.34
SILVER!,78.33,2.65,3.51%,75.68,121.78,27.55
GOLD:SILVER,64.18,-1.15,-1.76%,65.33,107.00,43.57
DXY,96.96,0.04,0.04%,96.92,107.66,95.55
USD/INR,90.59,0.06,0.07%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
BRENT,67.55,-0.01,-0.01%,67.56,79.33,58.37
GOLDINR,155080,2244,1.47%,152836,180779,84033
SILVERINR,243980,7545,3.19%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 20:51
