Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4894.13,-111.09,-2.22%,5005.22,5598.75,2956.66
GOLD!,4906.80,-101.40,-2.02%,5008.20,5626.80,2970.40
SILVER,78.14,-1.14,-1.44%,79.28,121.65,28.34
SILVER!,78.26,-1.66,-2.08%,79.92,121.78,27.55
GOLD:SILVER,62.61,-0.43,-0.69%,63.04,107.00,43.57
DXY,99.72,0.16,0.16%,99.56,104.68,95.55
USD/INR,92.77,0.41,0.45%,92.36,92.77,83.76
US10Y,4.20,0.00,0.00%,4.20,4.63,3.86
BRENT,105.82,2.30,2.22%,103.52,119.44,58.37
GOLDINR,153300,-2685,-1.72%,155985,180779,86710
SILVERINR,250100,-3013,-1.19%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 18:00
