Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.74,28.32,0.61%,4668.42,5598.75,2956.66
GOLD!,4714.60,36.00,0.77%,4678.60,5626.80,2970.40
SILVER,74.72,-0.39,-0.52%,75.11,121.65,28.34
SILVER!,74.66,-0.26,-0.35%,74.92,121.78,27.55
GOLD:SILVER,62.90,0.81,1.31%,62.09,107.00,43.57
DXY,99.72,-0.14,-0.14%,99.86,103.54,95.55
USD/INR,93.54,0.10,0.11%,93.44,95.22,83.76
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
BRENT,101.90,-1.37,-1.33%,103.27,119.44,58.37
GOLDINR,151973,1212,0.80%,150761,180779,86710
SILVERINR,241468,576,0.24%,240892,420048,86223
GOLD ETF,123.78,2.59,2.14%,121.19,148.14,65.85
SILVER ETF,226.40,10.32,4.78%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 11:50
