Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4161.40,84.35,2.07%,4077.05,5598.75,3311.62
GOLD!,4222.00,69.40,1.67%,4152.60,5626.80,3353.40
SILVER,61.45,1.92,3.23%,59.53,121.65,36.97
SILVER!,61.75,1.51,2.50%,60.24,121.78,36.96
GOLD:SILVER,67.69,-0.86,-1.25%,68.55,89.83,43.57
DXY,99.88,0.00,0.00%,99.88,101.80,95.55
USD/INR,95.22,-0.15,-0.16%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,80.33,1.63,2.07%,78.69,120.28,58.68
GOLDINR,146275,1976,1.37%,144299,180779,98516
SILVERINR,226150,4535,2.05%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.06,5.71,2.75%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 14:20
