Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4784.76,-35.57,-0.74%,4820.32,5598.75,3120.99
GOLD!,4796.10,-32.70,-0.68%,4828.80,5626.80,3123.30
SILVER,78.96,-0.75,-0.94%,79.71,121.65,31.66
SILVER!,78.58,-1.45,-1.82%,80.04,121.78,31.78
GOLD:SILVER,60.71,0.27,0.45%,60.44,104.38,43.57
DXY,98.19,0.13,0.14%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.27,0.02,0.38%,4.26,4.63,3.93
BRENT,94.81,0.56,0.59%,94.25,119.44,58.68
GOLDINR,153608,-335,-0.22%,153943,180779,90890
SILVERINR,250550,-1995,-0.79%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 19:10
