Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.03,-13.70,-0.30%,4542.73,5598.75,3245.46
GOLD!,4525.40,-17.10,-0.38%,4542.50,5626.80,3250.50
SILVER,76.39,-0.28,-0.37%,76.67,121.65,32.71
SILVER!,76.70,-0.03,-0.04%,76.73,121.78,32.80
GOLD:SILVER,59.24,0.01,0.01%,59.24,100.92,43.57
DXY,99.25,0.06,0.06%,99.19,100.64,95.55
USD/INR,96.21,0.02,0.02%,96.19,96.96,84.78
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
BRENT,104.19,-0.68,-0.65%,104.87,120.28,58.68
GOLDINR,159330,-276,-0.17%,159606,180779,94400
SILVERINR,274072,-811,-0.30%,274883,420048,96496
GOLD ETF,130.81,0.07,0.05%,130.74,148.14,77.38
SILVER ETF,253.85,1.88,0.75%,251.97,360.00,93.65
,,,,,Update Time,22-May 09:20
