Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5214.96,72.53,1.41%,5142.43,5598.75,2832.77
GOLD!,5231.20,54.90,1.06%,5176.30,5626.80,2844.10
SILVER,90.75,3.66,4.20%,87.09,121.65,28.34
SILVER!,90.78,3.27,3.74%,87.51,121.78,27.55
GOLD:SILVER,57.36,-1.59,-2.70%,58.95,107.00,43.57
DXY,97.66,-0.22,-0.23%,97.88,107.66,95.55
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
BRENT,70.83,-0.40,-0.57%,71.23,79.33,58.37
GOLDINR,161420,1451,0.91%,159969,180779,84033
SILVERINR,267993,7249,2.78%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 22:40
