Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.97,35.74,0.80%,4443.23,4497.75,2596.19
GOLD!,4509.00,39.60,0.89%,4469.40,4530.80,2608.40
SILVER,69.32,0.30,0.44%,69.02,70.00,28.34
SILVER!,69.44,0.88,1.28%,68.56,70.16,27.55
GOLD:SILVER,64.52,0.19,0.30%,64.33,107.00,63.35
DXY,98.03,-0.21,-0.21%,98.24,110.18,96.22
USD/INR,89.65,0.09,0.10%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.88,-0.12,-0.20%,62.00,82.60,58.37
GOLDINR,138028,1284,0.94%,136744,138381,76018
SILVERINR,215361,2489,1.17%,212872,216596,86223
GOLD ETF,113.12,1.73,1.55%,111.39,113.74,63.63
SILVER ETF,201.80,1.85,0.93%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 11:00
