Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.96,19.74,0.40%,4976.22,5598.75,2832.77
GOLD!,5001.40,-8.10,-0.16%,5009.50,5626.80,2844.10
SILVER,77.75,0.55,0.72%,77.19,121.65,28.34
SILVER!,77.50,-0.09,-0.12%,77.60,121.78,27.55
GOLD:SILVER,64.26,-0.19,-0.29%,64.44,107.00,43.57
DXY,98.03,0.33,0.34%,97.69,107.66,95.55
USD/INR,91.13,0.37,0.41%,90.75,92.19,83.76
US10Y,4.09,0.01,0.22%,4.08,4.63,3.86
BRENT,71.68,1.48,2.11%,70.21,79.33,58.37
GOLDINR,155609,-152,-0.10%,155761,180779,84033
SILVERINR,242458,-1810,-0.74%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 20:20
