Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.66,-144.20,-3.03%,4757.86,5598.75,2956.66
GOLD!,4656.60,-156.50,-3.25%,4813.10,5626.80,2970.40
SILVER,70.90,-4.14,-5.52%,75.04,121.65,28.34
SILVER!,71.34,-4.73,-6.22%,76.08,121.78,27.55
GOLD:SILVER,65.05,1.67,2.64%,63.37,107.00,43.57
DXY,100.20,0.65,0.65%,99.55,103.54,95.55
USD/INR,93.05,-0.14,-0.15%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,108.58,8.28,8.26%,100.30,119.44,58.37
GOLDINR,148450,-5258,-3.42%,153708,180779,86710
SILVERINR,228600,-14901,-6.12%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 15:50
