Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4035.58,4.38,0.11%,4031.20,5598.75,3268.19
GOLD!,4047.00,-35.40,-0.87%,4082.40,5626.80,3290.20
SILVER,59.09,-0.01,-0.02%,59.10,121.65,36.16
SILVER!,59.66,-0.86,-1.41%,60.51,121.78,36.28
GOLD:SILVER,68.21,0.03,0.04%,68.18,91.24,43.57
DXY,101.41,-0.00,-0.00%,101.41,101.80,95.55
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,71.13,-2.21,-3.01%,73.34,120.28,58.68
GOLDINR,144430,1899,1.33%,142531,180779,95802
SILVERINR,230384,1821,0.80%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,02-Jul 05:30
