Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.83,46.77,0.91%,5143.06,5598.75,2832.77
GOLD!,5207.00,30.70,0.59%,5176.30,5626.80,2844.10
SILVER,90.51,3.37,3.87%,87.14,121.65,28.34
SILVER!,90.39,2.88,3.30%,87.51,121.78,27.55
GOLD:SILVER,57.29,-1.66,-2.82%,58.95,107.00,43.57
DXY,97.72,-0.16,-0.16%,97.88,107.66,95.55
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
BRENT,70.99,-0.23,-0.33%,71.22,79.33,58.37
GOLDINR,161022,1053,0.66%,159969,180779,84033
SILVERINR,267842,7098,2.72%,260744,420048,86223
GOLD ETF,131.54,0.32,0.24%,131.22,148.14,65.85
SILVER ETF,253.20,2.53,1.01%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 13:30
