Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.19,46.48,0.98%,4740.70,5598.75,3120.99
GOLD!,4808.00,40.60,0.85%,4767.40,5626.80,3123.30
SILVER,77.88,2.31,3.06%,75.56,121.65,31.66
SILVER!,77.92,2.25,2.97%,75.67,121.78,31.78
GOLD:SILVER,61.44,-1.25,-2.00%,62.70,107.00,43.57
DXY,98.09,-0.28,-0.28%,98.37,101.98,95.55
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
BRENT,98.46,0.43,0.44%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 15:50
