Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.71,45.58,1.02%,4482.14,5598.75,3245.46
GOLD!,4546.80,35.60,0.79%,4511.20,5626.80,3250.50
SILVER,75.80,2.12,2.88%,73.67,121.65,32.62
SILVER!,76.66,1.50,1.99%,75.16,121.78,32.74
GOLD:SILVER,59.71,-1.10,-1.80%,60.81,101.70,43.57
DXY,99.10,-0.21,-0.21%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.59,-0.08,-1.71%,4.67,4.69,3.93
BRENT,106.14,-4.82,-4.34%,110.96,120.28,58.68
GOLDINR,159861,781,0.49%,159080,180779,94400
SILVERINR,273933,3814,1.41%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 21:00
