Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4942.07,-100.13,-1.99%,5042.20,5598.75,2832.77
GOLD!,4958.10,-88.20,-1.75%,5046.30,5626.80,2844.10
SILVER,75.07,-2.30,-2.98%,77.38,121.65,28.34
SILVER!,74.89,-3.07,-3.94%,77.96,121.78,27.55
GOLD:SILVER,65.79,0.73,1.12%,65.07,107.00,43.57
DXY,97.25,0.15,0.16%,97.10,107.66,95.55
USD/INR,90.68,-0.06,-0.06%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.74,0.17,0.25%,68.56,79.33,58.37
GOLDINR,153550,-1210,-0.78%,154760,180779,84033
SILVERINR,234200,-5691,-2.37%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 18:00
