Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.36,-40.06,-0.84%,4778.42,5598.75,2832.77
GOLD!,4772.30,-117.20,-2.40%,4889.50,5626.80,2844.10
SILVER,70.06,-0.87,-1.23%,70.93,121.65,28.34
SILVER!,69.52,-7.20,-9.38%,76.71,121.78,27.55
GOLD:SILVER,67.08,-0.15,-0.22%,67.22,107.00,43.57
DXY,97.91,-0.03,-0.03%,97.95,108.52,95.55
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
BRENT,67.13,-0.23,-0.34%,67.35,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 06:40
