Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.44,61.61,1.53%,4026.83,5598.75,3246.63
GOLD!,4107.80,60.20,1.49%,4047.60,5626.80,3250.50
SILVER,59.30,1.45,2.51%,57.85,121.65,35.42
SILVER!,59.36,1.00,1.71%,58.36,121.78,35.59
GOLD:SILVER,68.93,-0.65,-0.93%,69.57,92.82,43.57
DXY,101.26,-0.18,-0.18%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.38,-0.01,-0.27%,4.39,4.69,3.93
BRENT,71.96,-2.67,-3.58%,74.64,120.28,58.68
GOLDINR,144533,1406,0.98%,143127,180779,95380
SILVERINR,223264,3592,1.64%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 21:40
