Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.27,29.88,0.66%,4539.39,5598.75,3204.72
GOLD!,4571.60,9.70,0.21%,4561.90,5626.80,3207.40
SILVER,77.53,1.64,2.16%,75.89,121.65,32.13
SILVER!,77.90,0.35,0.46%,77.55,121.78,32.23
GOLD:SILVER,58.88,-0.88,-1.47%,59.76,101.70,43.57
DXY,99.06,-0.21,-0.22%,99.27,100.64,95.55
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
BRENT,107.79,-1.33,-1.22%,109.12,120.28,58.68
GOLDINR,159971,1424,0.90%,158547,180779,92810
SILVERINR,278726,6840,2.52%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,18-May 19:00
