Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.85,43.02,0.98%,4368.83,5598.75,3311.62
GOLD!,4475.40,34.30,0.77%,4441.10,5626.80,3353.40
SILVER,66.26,1.58,2.45%,64.68,121.65,36.97
SILVER!,66.55,1.61,2.49%,64.94,121.78,36.96
GOLD:SILVER,66.55,-0.99,-1.46%,67.54,89.83,43.57
DXY,99.81,0.00,0.00%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.03,-0.72%,4.69,4.75,3.93
BRENT,88.89,-0.05,-0.06%,88.94,120.28,58.68
GOLDINR,154965,1200,0.78%,153765,180779,98516
SILVERINR,239746,4087,1.73%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 17:10
