Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.56,21.11,0.45%,4719.45,5598.75,3120.99
GOLD!,4763.70,-13.50,-0.28%,4777.20,5626.80,3123.30
SILVER,74.08,-0.02,-0.02%,74.10,121.65,30.92
SILVER!,74.12,-1.26,-1.67%,75.39,121.78,30.86
GOLD:SILVER,63.93,0.30,0.47%,63.63,107.00,43.57
DXY,98.99,-0.00,-0.00%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,98.58,2.39,2.49%,96.19,119.44,58.68
GOLDINR,151963,187,0.12%,151776,180779,90890
SILVERINR,237000,-2918,-1.22%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 16:46
