Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.88,-27.13,-0.67%,4060.01,5598.75,3268.19
GOLD!,4038.70,-13.10,-0.32%,4051.80,5626.80,3300.00
SILVER,56.91,-0.85,-1.47%,57.76,121.65,36.22
SILVER!,57.31,-0.12,-0.21%,57.43,121.78,36.28
GOLD:SILVER,70.78,0.62,0.89%,70.16,91.22,43.57
DXY,100.56,0.07,0.07%,100.50,101.80,95.55
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
BRENT,84.54,-1.08,-1.27%,85.62,120.28,58.68
GOLDINR,141514,-336,-0.24%,141850,180779,97280
SILVERINR,219015,-1605,-0.73%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.86,-1.80,-0.86%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 15:10
