Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5262.02,77.60,1.50%,5184.42,5598.75,2855.85
GOLD!,5274.10,79.90,1.54%,5194.20,5626.80,2866.30
SILVER,93.79,5.51,6.24%,88.27,121.65,28.34
SILVER!,93.99,6.41,7.31%,87.58,121.78,27.55
GOLD:SILVER,56.14,-2.56,-4.37%,58.71,107.00,43.57
DXY,97.57,-0.21,-0.22%,97.78,107.56,95.55
USD/INR,90.96,0.01,0.01%,90.95,92.19,83.76
US10Y,3.96,-0.05,-1.15%,4.01,4.63,3.86
BRENT,73.17,2.33,3.29%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,28-Feb 02:19
