Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.93,-1.59,-0.04%,4330.52,5598.75,3246.63
GOLD!,4347.30,-7.10,-0.16%,4354.40,5626.80,3250.50
SILVER,69.89,-0.10,-0.14%,69.98,121.65,35.29
SILVER!,69.96,-0.05,-0.08%,70.01,121.78,35.20
GOLD:SILVER,61.91,0.05,0.08%,61.87,94.16,43.57
DXY,99.63,0.09,0.09%,99.54,100.64,95.55
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
BRENT,79.10,-0.34,-0.43%,79.44,120.28,58.68
GOLDINR,152686,-405,-0.26%,153091,180779,94951
SILVERINR,248994,-1111,-0.44%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 16:00
