Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.42,66.23,1.49%,4434.19,5598.75,3246.63
GOLD!,4523.50,56.60,1.27%,4466.90,5626.80,3250.50
SILVER,74.43,1.73,2.39%,72.70,121.65,35.29
SILVER!,74.50,0.81,1.09%,73.69,121.78,35.20
GOLD:SILVER,60.40,-0.54,-0.88%,60.94,95.20,43.57
DXY,99.22,-0.33,-0.33%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.45,-0.04,-0.93%,4.49,4.69,3.93
BRENT,94.63,-3.23,-3.30%,97.86,120.28,58.68
GOLDINR,160085,1566,0.99%,158519,180779,94951
SILVERINR,266053,3095,1.18%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 18:00
