Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.96,34.77,0.78%,4434.19,5598.75,3246.63
GOLD!,4494.50,27.60,0.62%,4466.90,5626.80,3250.50
SILVER,73.32,0.63,0.86%,72.70,121.65,35.29
SILVER!,73.70,0.01,0.01%,73.69,121.78,35.20
GOLD:SILVER,60.82,-0.12,-0.19%,60.94,95.20,43.57
DXY,99.29,-0.26,-0.26%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
BRENT,96.60,-1.27,-1.30%,97.86,120.28,58.68
GOLDINR,159257,738,0.47%,158519,180779,94951
SILVERINR,263188,230,0.09%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 16:10
