Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.31,-169.36,-3.56%,4758.67,5598.75,2956.66
GOLD!,4624.20,-188.90,-3.92%,4813.10,5626.80,2970.40
SILVER,70.27,-4.77,-6.36%,75.04,121.65,28.34
SILVER!,70.37,-5.71,-7.50%,76.08,121.78,27.55
GOLD:SILVER,65.32,1.95,3.08%,63.37,107.00,43.57
DXY,100.16,0.61,0.61%,99.55,103.54,95.55
USD/INR,93.09,-0.09,-0.10%,93.19,95.22,83.76
US10Y,4.34,0.02,0.42%,4.32,4.63,3.86
BRENT,109.30,8.96,8.93%,100.34,119.44,58.37
GOLDINR,147801,-5907,-3.84%,153708,180779,86710
SILVERINR,226188,-17313,-7.11%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 19:10
