Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.70,25.14,0.54%,4648.56,5598.75,2970.12
GOLD!,4697.70,13.00,0.28%,4684.70,5626.80,2983.30
SILVER,72.55,-0.21,-0.29%,72.77,121.65,29.34
SILVER!,72.92,0.07,0.10%,72.85,121.78,29.25
GOLD:SILVER,64.28,0.43,0.67%,63.85,107.00,43.57
DXY,99.94,-0.05,-0.05%,99.99,103.33,95.55
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
US10Y,4.33,-0.01,-0.18%,4.34,4.63,3.93
BRENT,109.44,-0.21,-0.19%,109.65,119.44,58.37
GOLDINR,150334,353,0.24%,149981,180779,87998
SILVERINR,233380,1,0.00%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 15:40
