Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4012.44,-6.00,-0.15%,4018.44,5598.75,3268.19
GOLD!,4014.90,-3.90,-0.10%,4018.80,5626.80,3300.00
SILVER,56.84,0.93,1.67%,55.91,121.65,36.22
SILVER!,56.91,0.58,1.03%,56.33,121.78,36.28
GOLD:SILVER,70.58,-1.23,-1.71%,71.80,91.22,43.57
DXY,100.89,0.14,0.14%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.57,0.02,0.37%,4.55,4.69,3.93
BRENT,88.42,0.23,0.26%,88.19,120.28,58.68
GOLDINR,141720,814,0.58%,140906,180779,97280
SILVERINR,219435,3032,1.40%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 18:00
