Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4090.12,-39.84,-0.96%,4129.96,5598.75,3268.19
GOLD!,4100.00,-51.90,-1.25%,4151.90,5626.80,3300.00
SILVER,58.88,-0.82,-1.37%,59.69,121.65,36.22
SILVER!,59.24,-1.05,-1.75%,60.30,121.78,36.28
GOLD:SILVER,69.48,0.33,0.48%,69.15,91.22,43.57
DXY,101.11,-0.03,-0.03%,101.14,101.80,95.55
USD/INR,96.53,-0.02,-0.02%,96.56,96.96,86.35
US10Y,4.67,0.01,0.30%,4.66,4.69,3.93
BRENT,97.33,3.50,3.72%,93.83,120.28,58.68
GOLDINR,144271,-1409,-0.97%,145680,180779,97280
SILVERINR,222360,-4638,-2.04%,226998,420048,109080
GOLD ETF,118.75,-0.39,-0.33%,119.14,148.14,80.00
SILVER ETF,210.46,-2.61,-1.22%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 13:50
