Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.88,6.35,0.14%,4455.53,5598.75,3246.63
GOLD!,4494.90,46.50,1.05%,4448.40,5626.80,3250.50
SILVER,74.50,-0.11,-0.14%,74.61,121.65,32.77
SILVER!,74.91,0.02,0.02%,74.89,121.78,32.87
GOLD:SILVER,59.92,0.28,0.46%,59.65,100.92,43.57
DXY,99.04,-0.17,-0.17%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.54%,4.48,4.69,3.93
BRENT,94.87,-0.04,-0.04%,94.91,120.28,58.68
GOLDINR,156019,392,0.25%,155627,180779,94400
SILVERINR,265252,-960,-0.36%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 20:10
