Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.58,44.31,0.98%,4509.27,5598.75,3245.46
GOLD!,4554.20,31.00,0.69%,4523.20,5626.80,3250.50
SILVER,77.47,1.99,2.63%,75.48,121.65,32.71
SILVER!,77.84,1.64,2.15%,76.20,121.78,32.80
GOLD:SILVER,58.76,-0.93,-1.56%,59.69,100.92,43.57
DXY,99.02,-0.30,-0.30%,99.32,100.64,95.55
USD/INR,95.19,-0.50,-0.52%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,98.12,-5.95,-5.71%,104.07,120.28,58.68
GOLDINR,159050,371,0.23%,158679,180779,94400
SILVERINR,275522,3676,1.35%,271846,420048,96496
GOLD ETF,130.47,-0.03,-0.02%,130.50,148.14,77.38
SILVER ETF,255.53,2.99,1.18%,252.54,360.00,93.65
,,,,,Update Time,25-May 11:47
