Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.58,49.83,1.22%,4076.75,5598.75,3268.19
GOLD!,4140.40,58.00,1.42%,4082.40,5626.80,3300.00
SILVER,60.15,1.91,3.28%,58.24,121.65,36.22
SILVER!,60.69,2.15,3.66%,58.54,121.78,36.28
GOLD:SILVER,68.57,-1.32,-1.89%,69.89,91.22,43.57
DXY,100.90,-0.17,-0.16%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.54,-0.04,-0.96%,4.58,4.69,3.93
BRENT,76.18,-3.11,-3.92%,79.29,120.28,58.68
GOLDINR,145300,1589,1.11%,143711,180779,96829
SILVERINR,226377,2940,1.32%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 23:50
