Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4790.74,-39.16,-0.81%,4829.90,5598.75,3120.99
GOLD!,4807.00,-72.60,-1.49%,4879.60,5626.80,3123.30
SILVER,79.37,-1.33,-1.64%,80.70,121.65,31.66
SILVER!,79.39,-2.45,-3.00%,81.84,121.78,31.78
GOLD:SILVER,60.35,0.51,0.85%,59.84,107.00,43.57
DXY,98.29,0.06,0.07%,98.23,101.98,95.55
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.76,4.75,5.23%,91.00,119.44,58.68
GOLDINR,153337,-1272,-0.82%,154609,180779,90890
SILVERINR,251443,-5699,-2.22%,257142,420048,93273
GOLD ETF,124.91,0.11,0.09%,124.80,148.14,76.36
SILVER ETF,237.68,-0.46,-0.19%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 14:00
