Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5115.68,33.57,0.66%,5082.11,5598.75,2880.27
GOLD!,5129.20,50.50,0.99%,5078.70,5626.80,2882.50
SILVER,84.45,2.20,2.68%,82.25,121.65,28.34
SILVER!,84.88,2.69,3.28%,82.18,121.78,27.55
GOLD:SILVER,60.55,-1.22,-1.97%,61.77,107.00,43.57
DXY,99.00,-0.06,-0.06%,99.06,104.68,95.55
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
US10Y,4.15,0.01,0.19%,4.14,4.63,3.86
BRENT,85.74,1.80,2.14%,83.94,86.24,58.37
GOLDINR,160480,807,0.51%,159673,180779,85309
SILVERINR,267550,5359,2.04%,262191,420048,86223
GOLD ETF,131.36,-0.88,-0.67%,132.24,148.14,65.85
SILVER ETF,250.03,2.10,0.85%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 13:40
