Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.58,16.97,0.33%,5163.61,5598.75,2832.77
GOLD!,5199.70,-26.50,-0.51%,5226.20,5626.80,2844.10
SILVER,86.84,-2.35,-2.64%,89.20,121.65,28.34
SILVER!,87.44,-3.55,-3.90%,90.99,121.78,27.55
GOLD:SILVER,59.58,1.66,2.87%,57.92,107.00,43.57
DXY,97.70,0.05,0.05%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
BRENT,69.65,-1.37,-1.93%,71.02,79.33,58.37
GOLDINR,159055,-2090,-1.30%,161145,180779,84033
SILVERINR,258482,-9834,-3.67%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 18:20
