Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.96,-13.92,-0.34%,4102.88,5598.75,3311.62
GOLD!,4143.20,-17.40,-0.42%,4160.60,5626.80,3353.40
SILVER,58.78,-0.23,-0.39%,59.01,121.65,36.68
SILVER!,58.97,-0.05,-0.08%,59.02,121.78,36.76
GOLD:SILVER,69.53,0.04,0.06%,69.49,91.22,43.57
DXY,100.17,0.20,0.20%,99.97,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,85.30,-4.22,-4.72%,89.52,120.28,58.68
GOLDINR,143232,1451,1.02%,141781,180779,98292
SILVERINR,219967,2488,1.14%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,31-Jul 07:40
