Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4745.64,-20.78,-0.44%,4766.41,5598.75,3120.99
GOLD!,4774.40,-43.60,-0.90%,4818.00,5626.80,3123.30
SILVER,75.16,-0.15,-0.20%,75.31,121.65,31.66
SILVER!,75.52,-0.92,-1.20%,76.44,121.78,31.66
GOLD:SILVER,63.05,-0.16,-0.26%,63.22,107.00,43.57
DXY,98.80,0.00,0.00%,98.80,101.98,95.55
USD/INR,92.71,0.27,0.29%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.91,0.47,0.48%,96.44,119.44,58.68
GOLDINR,152096,-1338,-0.87%,153434,180779,90890
SILVERINR,240367,-3401,-1.40%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 15:40
