Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.33,57.18,1.39%,4123.15,5598.75,3268.19
GOLD!,4191.20,65.50,1.59%,4125.70,5626.80,3290.20
SILVER,62.82,1.87,3.07%,60.95,121.65,36.22
SILVER!,63.28,2.22,3.63%,61.06,121.78,36.28
GOLD:SILVER,66.51,-1.11,-1.64%,67.62,91.24,43.57
DXY,100.70,-0.15,-0.14%,100.85,101.80,95.55
USD/INR,95.30,-0.08,-0.09%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.78,0.21,0.29%,71.56,120.28,58.68
GOLDINR,147865,2107,1.45%,145758,180779,95802
SILVERINR,238750,5446,2.33%,233304,420048,106869
GOLD ETF,120.55,2.86,2.43%,117.69,148.14,79.00
SILVER ETF,222.04,5.76,2.66%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 13:20
