Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.17,10.13,0.22%,4651.04,5598.75,3202.82
GOLD!,4663.50,-21.80,-0.47%,4685.30,5626.80,3207.40
SILVER,83.72,0.24,0.29%,83.48,121.65,32.13
SILVER!,84.22,-1.10,-1.29%,85.33,121.78,32.23
GOLD:SILVER,55.59,-0.10,-0.17%,55.68,101.70,43.57
DXY,98.87,0.42,0.42%,98.45,101.26,95.55
USD/INR,95.75,0.13,0.14%,95.62,95.96,84.78
US10Y,4.48,0.02,0.36%,4.47,4.63,3.93
BRENT,106.61,1.05,0.99%,105.56,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 04:18
