Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5245.98,61.56,1.19%,5184.42,5598.75,2855.85
GOLD!,5264.20,70.00,1.35%,5194.20,5626.80,2866.30
SILVER,93.78,5.51,6.24%,88.27,121.65,28.34
SILVER!,94.38,6.79,7.75%,87.58,121.78,27.55
GOLD:SILVER,55.91,-2.80,-4.77%,58.71,107.00,43.57
DXY,97.63,-0.15,-0.15%,97.78,107.56,95.55
USD/INR,91.01,0.06,0.06%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
BRENT,72.40,1.57,2.21%,70.83,79.33,58.37
GOLDINR,162265,2556,1.60%,159709,180779,84511
SILVERINR,283347,23678,9.12%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 21:50
