Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5066.19,-17.54,-0.35%,5083.73,5598.75,2832.77
GOLD!,5088.00,-10.50,-0.21%,5098.50,5626.80,2844.10
SILVER,84.04,-0.22,-0.26%,84.26,121.65,28.34
SILVER!,83.64,-0.28,-0.34%,83.92,121.78,27.55
GOLD:SILVER,60.27,-0.05,-0.08%,60.31,107.00,43.57
DXY,97.01,0.11,0.11%,96.91,107.66,95.55
USD/INR,90.59,-0.12,-0.13%,90.71,92.19,83.76
US10Y,4.18,0.01,0.17%,4.17,4.63,3.86
BRENT,69.50,-0.13,-0.18%,69.63,79.33,58.37
GOLDINR,158497,-258,-0.16%,158755,180779,84033
SILVERINR,262349,-669,-0.25%,263018,420048,86223
GOLD ETF,128.75,0.05,0.04%,128.70,148.14,65.85
SILVER ETF,246.70,-0.67,-0.27%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 11:50
