Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.16,-83.71,-1.76%,4757.86,5598.75,2956.66
GOLD!,4698.80,-114.30,-2.37%,4813.10,5626.80,2970.40
SILVER,71.74,-3.30,-4.39%,75.04,121.65,28.34
SILVER!,71.86,-4.22,-5.55%,76.08,121.78,27.55
GOLD:SILVER,64.97,1.60,2.52%,63.37,107.00,43.57
DXY,100.03,0.48,0.48%,99.55,103.54,95.55
USD/INR,93.33,0.14,0.15%,93.19,95.22,83.76
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
BRENT,106.65,6.36,6.34%,100.30,119.44,58.37
GOLDINR,151110,-2598,-1.69%,153708,180779,86710
SILVERINR,230952,-12549,-5.15%,243501,420048,86223
GOLD ETF,122.26,-1.11,-0.90%,123.37,148.14,65.85
SILVER ETF,217.20,-7.61,-3.39%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 11:00
