Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5296.35,17.67,0.33%,5278.68,5598.75,2880.27
GOLD!,5305.90,58.00,1.11%,5247.90,5626.80,2882.50
SILVER,87.28,-6.49,-6.92%,93.77,121.65,28.34
SILVER!,87.44,-5.86,-6.28%,93.29,121.78,27.55
GOLD:SILVER,60.65,4.38,7.79%,56.27,107.00,43.57
DXY,98.59,0.94,0.97%,97.65,106.65,95.55
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
BRENT,77.36,4.10,5.60%,73.25,80.24,58.37
GOLDINR,165763,3659,2.26%,162104,180779,85309
SILVERINR,276514,-6130,-2.17%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 22:34
