Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4944.66,-60.56,-1.21%,5005.22,5598.75,2956.66
GOLD!,4955.50,-52.70,-1.05%,5008.20,5626.80,2970.40
SILVER,78.63,-0.65,-0.82%,79.28,121.65,28.34
SILVER!,79.06,-0.86,-1.08%,79.92,121.78,27.55
GOLD:SILVER,62.80,-0.24,-0.38%,63.04,107.00,43.57
DXY,99.62,0.06,0.06%,99.56,104.68,95.55
USD/INR,92.68,0.33,0.35%,92.36,92.77,83.76
US10Y,4.19,-0.01,-0.31%,4.20,4.63,3.86
BRENT,104.55,1.02,0.99%,103.52,119.44,58.37
GOLDINR,154645,-1340,-0.86%,155985,180779,86710
SILVERINR,251383,-1730,-0.68%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 17:10
