Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.30,-25.20,-0.55%,4566.50,5598.75,3245.46
GOLD!,4542.30,-15.70,-0.34%,4558.00,5626.80,3250.50
SILVER,75.69,-1.96,-2.53%,77.65,121.65,32.62
SILVER!,76.08,-1.37,-1.77%,77.44,121.78,32.74
GOLD:SILVER,59.96,1.20,2.05%,58.76,101.70,43.57
DXY,99.26,0.30,0.31%,98.96,100.64,95.55
USD/INR,96.59,0.26,0.26%,96.33,96.61,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.30,0.91,0.84%,109.39,120.28,58.68
GOLDINR,159825,424,0.27%,159401,180779,94400
SILVERINR,273406,-3245,-1.17%,276651,420048,96496
GOLD ETF,130.65,0.95,0.73%,129.70,148.14,77.38
SILVER ETF,253.18,0.02,0.01%,253.16,360.00,93.65
,,,,,Update Time,19-May 15:20
