Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.59,36.59,0.91%,4008.01,5598.75,3268.19
GOLD!,4060.10,44.20,1.10%,4015.90,5626.80,3300.00
SILVER,58.28,1.88,3.34%,56.40,121.65,36.22
SILVER!,58.86,1.79,3.13%,57.07,121.78,36.28
GOLD:SILVER,69.39,-1.73,-2.44%,71.12,91.22,43.57
DXY,101.12,0.13,0.13%,101.00,101.80,95.55
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
US10Y,4.64,0.04,0.96%,4.59,4.69,3.93
BRENT,91.42,2.50,2.81%,88.92,120.28,58.68
GOLDINR,142356,968,0.68%,141388,180779,97280
SILVERINR,222060,3660,1.68%,218400,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 19:15
